" I've missed you."," Я скучала по тебе."
"Perks add additional abilities. You can choose one perk every third experience level, or every fourth experience level if you have the Skilled trait.","Способности прибавляют дополнительные качества. На каждом третьем уровне (каждом четвертом, если у вас есть особенность Умелая) вы можете выбрать одну способность."
"Radiant","Сияющая"
"The Overseer has spoken; you must leave.","Смотритель сказал свое слово, ты должна уйти."
"They call us Fools, but you's just stupid for showing up here.","Нас называют Шутами, ну а ты просто дура, раз показалась здесь."
"This ain't like shooting mole rats, pal.","Это тебе не кротокрысов стрелять, подруга."
"This ain't no game, man. You either a Crypt or you gonna be buried.","Это не игра, чувиха. Ты либо Склеп, либо будешь похоронена."
"This line shows how many nice friendly doggies you have sent to the great kennel in the sky, you jerk.","Эта строка показывает, сколько приятных и дружелюбных собак ты отправила в великий небесный питомник, сучка."
"We are afraid of what you have become and what you may do to us. Leave.","Мы боимся того, кем ты стала и что ты можешь с нами сделать. Уходи."
"We thank you for getting rid of the Crypts and the Fools. Without the power generator, my people will have a poor life. Do you think you could fix it?","Мы благодарим тебя за то, что избавила нас от Склепов и Шутов. Хотя без электрогенератора моим людям придется несладко. Как ты думаешь, сможешь его починить?"
"Welcome to the gang, man.","Добро пожаловать в банду, чувиха."
"Well, I'm quite certain I told you this already, but... ","Ну, я точно уверена, что уже говорила тебе об этом, но... "
"Well, as I said before... ","Ну, как я уже говорила... "
"Well, as I said... ","Ну, как я говорила... "
"Why don't you put everything right back where you found it?","Почему бы тебе не вернуть все туда, откуда ты это взяла?"
"You didn't show me yours first!","Ты первая показывай!"
"You gotta get yourself some leather. You a Crypt now.","Придется тебе найти что-нибудь кожаное, ты теперь одна из Склепов."
"You made a mistake. A terrible, terrible mistake.","Ты сделала ошибку. Страшную, ужасную ошибку."
"You made the wrong choice. Now you gonna be buried.","Ты сделала неправильный выбор. И теперь будешь погребена."
"You must make your life in the outside world from now on. Good luck, friend.","С этого момента ты должна начать жить во внешнем мире. Удачи подруга."
"You're silly. Can I borrow them?","Ты дурочка. Могу я одолжить их?"
"You've already gotten the cutters from Skippy. Quit while you're ahead.","Ты уже получила резаки от Скиппи. Прекрати, пока еще не поздно."
